SearchBayesianSkopt: Config 45 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.30176360760597426, 'Hybrid_2_tier1_weight': 0.3271535059591361, 'Hybrid_3_tier1_weight': 0.4981900882824585, 'Hybrid_1_tier2_weight': 0.8218817543632376, 'Hybrid_2_tier2_weight': 0.48982298031624016, 'Hybrid_3_tier2_weight': 0.7489804360239252, 'Hybrid_1_tier3_weight': 0.3359494307661434, 'Hybrid_2_tier3_weight': 0.6809499237327041, 'Hybrid_3_tier3_weight': 0.9284233685555221} - results: PRECISION: 0.0396458, PRECISION_RECALL_MIN_DEN: 0.0923672, RECALL: 0.0904756, MAP: 0.0189629, MAP_MIN_DEN: 0.0432009, MRR: 0.1421844, NDCG: 0.0792175, F1: 0.0551328, HIT_RATE: 0.2931488, ARHR_ALL_HITS: 0.1635464, NOVELTY: 0.0037286, AVERAGE_POPULARITY: 0.2091997, DIVERSITY_MEAN_INTER_LIST: 0.9353990, DIVERSITY_HERFINDAHL: 0.9935375, COVERAGE_ITEM: 0.1782752, COVERAGE_ITEM_HIT: 0.0436570, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2731990, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0159130, SHANNON_ENTROPY: 8.7525543, RATIO_DIVERSITY_HERFINDAHL: 0.9938651, RATIO_DIVERSITY_GINI: 0.0356430, RATIO_SHANNON_ENTROPY: 0.6485710, RATIO_AVERAGE_POPULARITY: 4.1133765, RATIO_NOVELTY: 0.2299085, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 5.0720204881986336e-18, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0404552, PRECISION_RECALL_MIN_DEN: 0.0933868, RECALL: 0.0914246, MAP: 0.0193455, MAP_MIN_DEN: 0.0438818, MRR: 0.1443064, NDCG: 0.0803911, F1: 0.0560905, HIT_RATE: 0.2966285, ARHR_ALL_HITS: 0.1664132, NOVELTY: 0.0037985, AVERAGE_POPULARITY: 0.1897586, DIVERSITY_MEAN_INTER_LIST: 0.9487588, DIVERSITY_HERFINDAHL: 0.9948734, COVERAGE_ITEM: 0.1746997, COVERAGE_ITEM_HIT: 0.0480192, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2764419, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0190918, SHANNON_ENTROPY: 9.0757544, RATIO_DIVERSITY_HERFINDAHL: 0.9952015, RATIO_DIVERSITY_GINI: 0.0427630, RATIO_SHANNON_ENTROPY: 0.6725204, RATIO_AVERAGE_POPULARITY: 3.7311172, RATIO_NOVELTY: 0.2342232, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4134159557138034, 'Hybrid_2_tier1_weight': 0.7926536781038229, 'Hybrid_3_tier1_weight': 0.19500577209507758, 'Hybrid_1_tier2_weight': 0.7494259415146968, 'Hybrid_2_tier2_weight': 0.9133593889844716, 'Hybrid_3_tier2_weight': 0.5796657743883773, 'Hybrid_1_tier3_weight': 0.7444871328513447, 'Hybrid_2_tier3_weight': 0.4181034187327417, 'Hybrid_3_tier3_weight': 0.6813686572971506} - results: PRECISION: 0.0399191, PRECISION_RECALL_MIN_DEN: 0.0928502, RECALL: 0.0909259, MAP: 0.0190619, MAP_MIN_DEN: 0.0433245, MRR: 0.1423046, NDCG: 0.0795016, F1: 0.0554806, HIT_RATE: 0.2942571, ARHR_ALL_HITS: 0.1640255, NOVELTY: 0.0037349, AVERAGE_POPULARITY: 0.2074488, DIVERSITY_MEAN_INTER_LIST: 0.9366429, DIVERSITY_HERFINDAHL: 0.9936619, COVERAGE_ITEM: 0.1705163, COVERAGE_ITEM_HIT: 0.0456236, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2742319, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0159358, SHANNON_ENTROPY: 8.7724442, RATIO_DIVERSITY_HERFINDAHL: 0.9939896, RATIO_DIVERSITY_GINI: 0.0356942, RATIO_SHANNON_ENTROPY: 0.6500449, RATIO_AVERAGE_POPULARITY: 4.0789490, RATIO_NOVELTY: 0.2302994, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9907287499012564, 'Hybrid_2_tier1_weight': 0.788921237665527, 'Hybrid_3_tier1_weight': 0.48635251994204165, 'Hybrid_1_tier2_weight': 0.5038938496380723, 'Hybrid_2_tier2_weight': 0.46371163739587073, 'Hybrid_3_tier2_weight': 0.042311313022118775, 'Hybrid_1_tier3_weight': 0.5931312563670944, 'Hybrid_2_tier3_weight': 0.8925681173705625, 'Hybrid_3_tier3_weight': 0.4226335131558405} - results: PRECISION: 0.0403263, PRECISION_RECALL_MIN_DEN: 0.0933865, RECALL: 0.0914261, MAP: 0.0193020, MAP_MIN_DEN: 0.0437901, MRR: 0.1436323, NDCG: 0.0802194, F1: 0.0559668, HIT_RATE: 0.2954944, ARHR_ALL_HITS: 0.1658200, NOVELTY: 0.0037762, AVERAGE_POPULARITY: 0.1958510, DIVERSITY_MEAN_INTER_LIST: 0.9445998, DIVERSITY_HERFINDAHL: 0.9944575, COVERAGE_ITEM: 0.1768092, COVERAGE_ITEM_HIT: 0.0471968, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2753849, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0180615, SHANNON_ENTROPY: 8.9695070, RATIO_DIVERSITY_HERFINDAHL: 0.9947855, RATIO_DIVERSITY_GINI: 0.0404555, RATIO_SHANNON_ENTROPY: 0.6646474, RATIO_AVERAGE_POPULARITY: 3.8509071, RATIO_NOVELTY: 0.2328474, 
SearchBayesianSkopt: New best config found. Config 49: {'Hybrid_1_tier1_weight': 0.5764647552871222, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.17249309760055365, 'Hybrid_2_tier3_weight': 0.6124979783478322, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0406459, PRECISION_RECALL_MIN_DEN: 0.0938919, RECALL: 0.0919264, MAP: 0.0194232, MAP_MIN_DEN: 0.0440565, MRR: 0.1446676, NDCG: 0.0807135, F1: 0.0563682, HIT_RATE: 0.2981235, ARHR_ALL_HITS: 0.1669304, NOVELTY: 0.0037806, AVERAGE_POPULARITY: 0.1946750, DIVERSITY_MEAN_INTER_LIST: 0.9456257, DIVERSITY_HERFINDAHL: 0.9945601, COVERAGE_ITEM: 0.1690503, COVERAGE_ITEM_HIT: 0.0483767, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2778352, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0179941, SHANNON_ENTROPY: 8.9886160, RATIO_DIVERSITY_HERFINDAHL: 0.9948881, RATIO_DIVERSITY_GINI: 0.0403045, RATIO_SHANNON_ENTROPY: 0.6660634, RATIO_AVERAGE_POPULARITY: 3.8277848, RATIO_NOVELTY: 0.2331169, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8862105686267642, 'Hybrid_2_tier1_weight': 0.6458333245033924, 'Hybrid_3_tier1_weight': 0.15897422522499852, 'Hybrid_1_tier2_weight': 0.4505991004443237, 'Hybrid_2_tier2_weight': 0.484139363845678, 'Hybrid_3_tier2_weight': 0.14544611099831475, 'Hybrid_1_tier3_weight': 0.5756854321783968, 'Hybrid_2_tier3_weight': 0.6571775219874519, 'Hybrid_3_tier3_weight': 0.7065264139023336} - results: PRECISION: 0.0400041, PRECISION_RECALL_MIN_DEN: 0.0928401, RECALL: 0.0909166, MAP: 0.0191510, MAP_MIN_DEN: 0.0435275, MRR: 0.1429421, NDCG: 0.0797466, F1: 0.0555609, HIT_RATE: 0.2944376, ARHR_ALL_HITS: 0.1647676, NOVELTY: 0.0037698, AVERAGE_POPULARITY: 0.1980722, DIVERSITY_MEAN_INTER_LIST: 0.9430257, DIVERSITY_HERFINDAHL: 0.9943001, COVERAGE_ITEM: 0.1776316, COVERAGE_ITEM_HIT: 0.0460169, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2744001, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0179316, SHANNON_ENTROPY: 8.9414492, RATIO_DIVERSITY_HERFINDAHL: 0.9946281, RATIO_DIVERSITY_GINI: 0.0401645, RATIO_SHANNON_ENTROPY: 0.6625683, RATIO_AVERAGE_POPULARITY: 3.8945816, RATIO_NOVELTY: 0.2324537, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.07344143438850932, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0404604, PRECISION_RECALL_MIN_DEN: 0.0932603, RECALL: 0.0912879, MAP: 0.0193830, MAP_MIN_DEN: 0.0438623, MRR: 0.1439342, NDCG: 0.0803185, F1: 0.0560697, HIT_RATE: 0.2961130, ARHR_ALL_HITS: 0.1663350, NOVELTY: 0.0037247, AVERAGE_POPULARITY: 0.2111796, DIVERSITY_MEAN_INTER_LIST: 0.9342977, DIVERSITY_HERFINDAHL: 0.9934274, COVERAGE_ITEM: 0.1708739, COVERAGE_ITEM_HIT: 0.0480907, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2759615, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0155659, SHANNON_ENTROPY: 8.7391418, RATIO_DIVERSITY_HERFINDAHL: 0.9937550, RATIO_DIVERSITY_GINI: 0.0348655, RATIO_SHANNON_ENTROPY: 0.6475771, RATIO_AVERAGE_POPULARITY: 4.1523049, RATIO_NOVELTY: 0.2296725, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4213515912575382, 'Hybrid_2_tier1_weight': 0.040520905860605756, 'Hybrid_3_tier1_weight': 0.8526933629454833, 'Hybrid_1_tier2_weight': 0.7150860641296466, 'Hybrid_2_tier2_weight': 0.3938470887476838, 'Hybrid_3_tier2_weight': 0.5858647462887878, 'Hybrid_1_tier3_weight': 0.8479741926998862, 'Hybrid_2_tier3_weight': 0.3579589514237617, 'Hybrid_3_tier3_weight': 0.28899086398135193} - results: PRECISION: 0.0402696, PRECISION_RECALL_MIN_DEN: 0.0932112, RECALL: 0.0912483, MAP: 0.0192461, MAP_MIN_DEN: 0.0435654, MRR: 0.1431603, NDCG: 0.0799608, F1: 0.0558788, HIT_RATE: 0.2955975, ARHR_ALL_HITS: 0.1652879, NOVELTY: 0.0037751, AVERAGE_POPULARITY: 0.1959049, DIVERSITY_MEAN_INTER_LIST: 0.9443768, DIVERSITY_HERFINDAHL: 0.9944352, COVERAGE_ITEM: 0.1827446, COVERAGE_ITEM_HIT: 0.0479119, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2754810, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0179779, SHANNON_ENTROPY: 8.9586769, RATIO_DIVERSITY_HERFINDAHL: 0.9947632, RATIO_DIVERSITY_GINI: 0.0402680, RATIO_SHANNON_ENTROPY: 0.6638449, RATIO_AVERAGE_POPULARITY: 3.8519675, RATIO_NOVELTY: 0.2327786, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5115434261197989, 'Hybrid_2_tier1_weight': 0.6612623818041817, 'Hybrid_3_tier1_weight': 0.35031388940336067, 'Hybrid_1_tier2_weight': 0.9831305579253556, 'Hybrid_2_tier2_weight': 0.9631523595935353, 'Hybrid_3_tier2_weight': 0.9004942492082951, 'Hybrid_1_tier3_weight': 0.19097380840838257, 'Hybrid_2_tier3_weight': 0.8820433688593329, 'Hybrid_3_tier3_weight': 0.7663128846234105} - results: PRECISION: 0.0399474, PRECISION_RECALL_MIN_DEN: 0.0929333, RECALL: 0.0910126, MAP: 0.0191119, MAP_MIN_DEN: 0.0434429, MRR: 0.1428111, NDCG: 0.0796569, F1: 0.0555241, HIT_RATE: 0.2940252, ARHR_ALL_HITS: 0.1645497, NOVELTY: 0.0037381, AVERAGE_POPULARITY: 0.2063637, DIVERSITY_MEAN_INTER_LIST: 0.9375889, DIVERSITY_HERFINDAHL: 0.9937565, COVERAGE_ITEM: 0.1746997, COVERAGE_ITEM_HIT: 0.0445152, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2740157, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0162825, SHANNON_ENTROPY: 8.7995555, RATIO_DIVERSITY_HERFINDAHL: 0.9940842, RATIO_DIVERSITY_GINI: 0.0364706, RATIO_SHANNON_ENTROPY: 0.6520539, RATIO_AVERAGE_POPULARITY: 4.0576124, RATIO_NOVELTY: 0.2304956, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_3_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.5521454837410487, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0403392, PRECISION_RECALL_MIN_DEN: 0.0924287, RECALL: 0.0904519, MAP: 0.0192823, MAP_MIN_DEN: 0.0435064, MRR: 0.1431418, NDCG: 0.0797563, F1: 0.0557952, HIT_RATE: 0.2946953, ARHR_ALL_HITS: 0.1654244, NOVELTY: 0.0037403, AVERAGE_POPULARITY: 0.2054709, DIVERSITY_MEAN_INTER_LIST: 0.9387222, DIVERSITY_HERFINDAHL: 0.9938698, COVERAGE_ITEM: 0.1913973, COVERAGE_ITEM_HIT: 0.0477689, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2746403, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0166581, SHANNON_ENTROPY: 8.8278346, RATIO_DIVERSITY_HERFINDAHL: 0.9941976, RATIO_DIVERSITY_GINI: 0.0373119, RATIO_SHANNON_ENTROPY: 0.6541494, RATIO_AVERAGE_POPULARITY: 4.0400576, RATIO_NOVELTY: 0.2306338, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.7829568869390623, 'Hybrid_3_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.026361531215044455, 'Hybrid_3_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.09310003650418527, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0405300, PRECISION_RECALL_MIN_DEN: 0.0935904, RECALL: 0.0916245, MAP: 0.0193836, MAP_MIN_DEN: 0.0439683, MRR: 0.1445100, NDCG: 0.0805375, F1: 0.0561999, HIT_RATE: 0.2970925, ARHR_ALL_HITS: 0.1666839, NOVELTY: 0.0037889, AVERAGE_POPULARITY: 0.1920738, DIVERSITY_MEAN_INTER_LIST: 0.9472743, DIVERSITY_HERFINDAHL: 0.9947250, COVERAGE_ITEM: 0.1774170, COVERAGE_ITEM_HIT: 0.0479477, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2768743, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0185829, SHANNON_ENTROPY: 9.0318956, RATIO_DIVERSITY_HERFINDAHL: 0.9950530, RATIO_DIVERSITY_GINI: 0.0416232, RATIO_SHANNON_ENTROPY: 0.6692704, RATIO_AVERAGE_POPULARITY: 3.7766383, RATIO_NOVELTY: 0.2336292, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 0.03424779795766345, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0404526, PRECISION_RECALL_MIN_DEN: 0.0933385, RECALL: 0.0913661, MAP: 0.0193581, MAP_MIN_DEN: 0.0437508, MRR: 0.1437446, NDCG: 0.0802249, F1: 0.0560770, HIT_RATE: 0.2960357, ARHR_ALL_HITS: 0.1661207, NOVELTY: 0.0036981, AVERAGE_POPULARITY: 0.2193154, DIVERSITY_MEAN_INTER_LIST: 0.9281356, DIVERSITY_HERFINDAHL: 0.9928112, COVERAGE_ITEM: 0.1454162, COVERAGE_ITEM_HIT: 0.0479834, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2758894, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0141894, SHANNON_ENTROPY: 8.6149515, RATIO_DIVERSITY_HERFINDAHL: 0.9931386, RATIO_DIVERSITY_GINI: 0.0317823, RATIO_SHANNON_ENTROPY: 0.6383746, RATIO_AVERAGE_POPULARITY: 4.3122758, RATIO_NOVELTY: 0.2280277, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6699268098896075, 'Hybrid_2_tier1_weight': 0.07105930946608342, 'Hybrid_3_tier1_weight': 0.4830803439506187, 'Hybrid_1_tier2_weight': 0.2755481676414934, 'Hybrid_2_tier2_weight': 0.10062320135126782, 'Hybrid_3_tier2_weight': 0.9201947183689162, 'Hybrid_1_tier3_weight': 0.6161403708546647, 'Hybrid_2_tier3_weight': 0.3017049376698659, 'Hybrid_3_tier3_weight': 0.1826386719129817} - results: PRECISION: 0.0402413, PRECISION_RECALL_MIN_DEN: 0.0930640, RECALL: 0.0910977, MAP: 0.0192559, MAP_MIN_DEN: 0.0436087, MRR: 0.1432400, NDCG: 0.0799643, F1: 0.0558233, HIT_RATE: 0.2953397, ARHR_ALL_HITS: 0.1653813, NOVELTY: 0.0037963, AVERAGE_POPULARITY: 0.1909318, DIVERSITY_MEAN_INTER_LIST: 0.9475234, DIVERSITY_HERFINDAHL: 0.9947499, COVERAGE_ITEM: 0.1813501, COVERAGE_ITEM_HIT: 0.0481264, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2752408, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0192373, SHANNON_ENTROPY: 9.0574769, RATIO_DIVERSITY_HERFINDAHL: 0.9950780, RATIO_DIVERSITY_GINI: 0.0430890, RATIO_SHANNON_ENTROPY: 0.6711660, RATIO_AVERAGE_POPULARITY: 3.7541840, RATIO_NOVELTY: 0.2340876, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.12710914437432622, 'Hybrid_2_tier1_weight': 0.7529936088928806, 'Hybrid_3_tier1_weight': 0.18742336624762881, 'Hybrid_1_tier2_weight': 0.6812997437407862, 'Hybrid_2_tier2_weight': 0.03629592110934377, 'Hybrid_3_tier2_weight': 0.960078534631766, 'Hybrid_1_tier3_weight': 0.8724417412155386, 'Hybrid_2_tier3_weight': 0.08228891010677976, 'Hybrid_3_tier3_weight': 0.9008534241905534} - results: PRECISION: 0.0391690, PRECISION_RECALL_MIN_DEN: 0.0913718, RECALL: 0.0895196, MAP: 0.0186566, MAP_MIN_DEN: 0.0425526, MRR: 0.1402940, NDCG: 0.0781764, F1: 0.0544942, HIT_RATE: 0.2910094, ARHR_ALL_HITS: 0.1611207, NOVELTY: 0.0036874, AVERAGE_POPULARITY: 0.2216188, DIVERSITY_MEAN_INTER_LIST: 0.9259189, DIVERSITY_HERFINDAHL: 0.9925895, COVERAGE_ITEM: 0.1603618, COVERAGE_ITEM_HIT: 0.0435140, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2712052, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0136970, SHANNON_ENTROPY: 8.5426337, RATIO_DIVERSITY_HERFINDAHL: 0.9929169, RATIO_DIVERSITY_GINI: 0.0306796, RATIO_SHANNON_ENTROPY: 0.6330157, RATIO_AVERAGE_POPULARITY: 4.3575649, RATIO_NOVELTY: 0.2273699, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.17523880055576327, 'Hybrid_2_tier1_weight': 0.9111673858818998, 'Hybrid_3_tier1_weight': 0.0014726046099069472, 'Hybrid_1_tier2_weight': 0.8931413150877745, 'Hybrid_2_tier2_weight': 0.7151777692326459, 'Hybrid_3_tier2_weight': 0.7462617382252532, 'Hybrid_1_tier3_weight': 0.7711324137064415, 'Hybrid_2_tier3_weight': 0.07540203376678813, 'Hybrid_3_tier3_weight': 0.1324192858190262} - results: PRECISION: 0.0401046, PRECISION_RECALL_MIN_DEN: 0.0930350, RECALL: 0.0910868, MAP: 0.0191137, MAP_MIN_DEN: 0.0433864, MRR: 0.1421450, NDCG: 0.0796248, F1: 0.0556897, HIT_RATE: 0.2951593, ARHR_ALL_HITS: 0.1641342, NOVELTY: 0.0037246, AVERAGE_POPULARITY: 0.2107828, DIVERSITY_MEAN_INTER_LIST: 0.9342892, DIVERSITY_HERFINDAHL: 0.9934265, COVERAGE_ITEM: 0.1558567, COVERAGE_ITEM_HIT: 0.0476616, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2750727, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0151131, SHANNON_ENTROPY: 8.7158244, RATIO_DIVERSITY_HERFINDAHL: 0.9937541, RATIO_DIVERSITY_GINI: 0.0338513, RATIO_SHANNON_ENTROPY: 0.6458493, RATIO_AVERAGE_POPULARITY: 4.1445031, RATIO_NOVELTY: 0.2296621, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_3_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.4117767184684192, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0404397, PRECISION_RECALL_MIN_DEN: 0.0935033, RECALL: 0.0915432, MAP: 0.0194180, MAP_MIN_DEN: 0.0440026, MRR: 0.1443528, NDCG: 0.0805238, F1: 0.0560979, HIT_RATE: 0.2968605, ARHR_ALL_HITS: 0.1667206, NOVELTY: 0.0037863, AVERAGE_POPULARITY: 0.1933585, DIVERSITY_MEAN_INTER_LIST: 0.9460331, DIVERSITY_HERFINDAHL: 0.9946009, COVERAGE_ITEM: 0.1771310, COVERAGE_ITEM_HIT: 0.0494851, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2766581, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0183335, SHANNON_ENTROPY: 9.0030650, RATIO_DIVERSITY_HERFINDAHL: 0.9949289, RATIO_DIVERSITY_GINI: 0.0410646, RATIO_SHANNON_ENTROPY: 0.6671341, RATIO_AVERAGE_POPULARITY: 3.8018996, RATIO_NOVELTY: 0.2334687, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_3_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.5697428197126395, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_3_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.14505097572714323, 'Hybrid_2_tier3_weight': 1.0, 'Hybrid_3_tier3_weight': 0.0} - results: PRECISION: 0.0405815, PRECISION_RECALL_MIN_DEN: 0.0937893, RECALL: 0.0918270, MAP: 0.0193589, MAP_MIN_DEN: 0.0438611, MRR: 0.1442435, NDCG: 0.0804912, F1: 0.0562876, HIT_RATE: 0.2979689, ARHR_ALL_HITS: 0.1664164, NOVELTY: 0.0037717, AVERAGE_POPULARITY: 0.1965659, DIVERSITY_MEAN_INTER_LIST: 0.9444777, DIVERSITY_HERFINDAHL: 0.9944453, COVERAGE_ITEM: 0.1772025, COVERAGE_ITEM_HIT: 0.0474471, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2776910, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0177460, SHANNON_ENTROPY: 8.9569918, RATIO_DIVERSITY_HERFINDAHL: 0.9947733, RATIO_DIVERSITY_GINI: 0.0397487, RATIO_SHANNON_ENTROPY: 0.6637200, RATIO_AVERAGE_POPULARITY: 3.8649654, RATIO_NOVELTY: 0.2325656, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6276654264437562, 'Hybrid_2_tier1_weight': 0.021377573276293863, 'Hybrid_3_tier1_weight': 0.3391402480939096, 'Hybrid_1_tier2_weight': 0.5468399494741882, 'Hybrid_2_tier2_weight': 0.026547432678243117, 'Hybrid_3_tier2_weight': 0.4609329709728309, 'Hybrid_1_tier3_weight': 0.9539327629304887, 'Hybrid_2_tier3_weight': 0.6274774495774131, 'Hybrid_3_tier3_weight': 0.8752084264807547} - results: PRECISION: 0.0399088, PRECISION_RECALL_MIN_DEN: 0.0926200, RECALL: 0.0906913, MAP: 0.0190955, MAP_MIN_DEN: 0.0434318, MRR: 0.1426124, NDCG: 0.0795584, F1: 0.0554269, HIT_RATE: 0.2937674, ARHR_ALL_HITS: 0.1643444, NOVELTY: 0.0037917, AVERAGE_POPULARITY: 0.1925785, DIVERSITY_MEAN_INTER_LIST: 0.9463951, DIVERSITY_HERFINDAHL: 0.9946371, COVERAGE_ITEM: 0.1790260, COVERAGE_ITEM_HIT: 0.0468392, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2737755, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0191598, SHANNON_ENTROPY: 9.0389654, RATIO_DIVERSITY_HERFINDAHL: 0.9949651, RATIO_DIVERSITY_GINI: 0.0429154, RATIO_SHANNON_ENTROPY: 0.6697943, RATIO_AVERAGE_POPULARITY: 3.7865634, RATIO_NOVELTY: 0.2337989, 
